Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
39,22497;0,6261608;0,6752731;5,605194E-45;5,605194E-45;
39,23642;0,6261608;0,6752731;5,605194E-45;5,605194E-45;
39,24775;0,6576549;0,6887727;5,605194E-45;5,605194E-45;
39,25966;0,6799719;0,6931059;5,605194E-45;5,605194E-45;
39,27252;0,6978254;0,7031959;5,605194E-45;5,605194E-45;
39,28447;0,7143701;0,7121161;5,605194E-45;5,605194E-45;
39,29552;0,7236718;0,7192523;5,605194E-45;5,605194E-45;
39,30759;0,7311131;0,724113;5,605194E-45;5,605194E-45;
39,31885;0,7452803;0,731351;5,605194E-45;5,605194E-45;
39,32965;0,7589655;0,7371414;5,605194E-45;5,605194E-45;
39,3413;0,7699137;0,7403497;5,605194E-45;5,605194E-45;
39,35473;0,7699137;0,7403497;5,605194E-45;5,605194E-45;
39,36862;0,7787269;0,7441829;5,605194E-45;5,605194E-45;
39,3817;0,7873023;0,770251;5,605194E-45;5,605194E-45;
39,39332;0,7932687;0,7762719;5,605194E-45;5,605194E-45;
39,40544;0,7932687;0,7762719;5,605194E-45;5,605194E-45;
39,41722;0,8197698;0,8854512;5,605194E-45;5,605194E-45;
39,4472;0,8317999;0,9266888;5,605194E-45;5,605194E-45;
39,45985;0,8365869;0,9413511;5,605194E-45;5,605194E-45;
39,47209;0,8365869;0,9413511;5,605194E-45;5,605194E-45;
39,48457;0,8489615;0,9297327;5,605194E-45;5,605194E-45;
39,49595;0,8634338;0,9149107;5,605194E-45;5,605194E-45;
39,5077;0,8750118;0,9141113;5,605194E-45;5,605194E-45;
39,51871;0,8948165;0,9188039;5,605194E-45;5,605194E-45;
39,52959;0,8948165;0,922558;5,605194E-45;5,605194E-45;
39,54137;0,8948165;0,9376149;5,605194E-45;5,605194E-45;
39,55356;0,8948165;0,950092;5,605194E-45;5,605194E-45;
39,56518;0,8948165;0,9600736;5,605194E-45;5,605194E-45;
39,57675;0,9326826;0,9744471;5,605194E-45;5,605194E-45;
39,58926;0,9569169;0,9836462;5,605194E-45;5,605194E-45;
39,60066;0,9569169;0,9836462;5,605194E-45;5,605194E-45;
39,61216;0,9655335;0,9836462;5,605194E-45;5,605194E-45;
39,62442;0,9779414;0,9836462;5,605194E-45;5,605194E-45;
39,63654;0,9823531;0,9836462;5,605194E-45;5,605194E-45;
39,64985;0,9858825;0,9869169;5,605194E-45;5,605194E-45;
39,66436;0,9909648;0,9916269;5,605194E-45;5,605194E-45;
39,67842;0,9909648;0,9916269;5,605194E-45;5,605194E-45;
39,69143;0,9942175;0,9946412;5,605194E-45;5,605194E-45;
39,705;0,9962991;0,9965703;5,605194E-45;5,605194E-45;
39,71728;0,9962991;0,9965703;5,605194E-45;5,605194E-45;
39,74045;0,9981052;0,998244;5,605194E-45;5,605194E-45;
39,75295;0,9981052;0,998244;5,605194E-45;5,605194E-45;
39,76449;0,9984841;0,9985952;5,605194E-45;5,605194E-45;
39,77631;0,9987873;0,9988762;5,605194E-45;5,605194E-45;
39,78795;0,9992238;0,9992808;5,605194E-45;5,605194E-45;
39,79892;0,999379;0,9994246;5,605194E-45;5,605194E-45;
39,80964;0,9995033;0,9995397;5,605194E-45;5,605194E-45;
39,82131;0,9996821;0,9997054;5,605194E-45;5,605194E-45;
39,83241;0,9997965;0,9998115;5,605194E-45;5,605194E-45;
39,84408;0,9998372;0,9998492;5,605194E-45;5,605194E-45;
39,85765;0,9998698;0,9998794;5,605194E-45;5,605194E-45;
39,86944;0,9999167;0,9999228;5,605194E-45;5,605194E-45;
39,88133;0,9999334;0,9999382;5,605194E-45;5,605194E-45;
39,89415;0,9999467;0,9999506;5,605194E-45;5,605194E-45;
39,90626;0,9999727;0,9999747;5,605194E-45;5,605194E-45;
39,91747;0,9999727;0,9999747;5,605194E-45;5,605194E-45;
39,92892;0,9999782;0,9999798;5,605194E-45;5,605194E-45;
39,94078;0,9999825;0,9999838;5,605194E-45;5,605194E-45;
39,95166;0,9999889;0,9999896;5,605194E-45;5,605194E-45;
39,96243;0,9999928;0,9999934;5,605194E-45;5,605194E-45;
39,97399;0,9999943;0,9999947;5,605194E-45;5,605194E-45;
39,98454;0,9999954;0,9999958;5,605194E-45;5,605194E-45;
39,99522;0,9999963;0,9999966;5,605194E-45;5,605194E-45;
40,00645;0,999997;0,9999973;5,605194E-45;5,605194E-45;
40,01733;0,9999976;0,9999978;5,605194E-45;5,605194E-45;
40,02922;0,9999981;0,9999982;5,605194E-45;5,605194E-45;
40,04176;0,9999985;0,9999986;5,605194E-45;5,605194E-45;
40,05425;0,9999987;0,9999989;5,605194E-45;5,605194E-45;
40,06469;0,999999;0,9999991;5,605194E-45;5,605194E-45;
40,07567;0,9999992;0,9999993;5,605194E-45;5,605194E-45;
40,08591;0,9999993;0,9999994;5,605194E-45;5,605194E-45;
40,09705;0,9999995;0,9999995;5,605194E-45;5,605194E-45;
40,10784;0,9999996;0,9999996;5,605194E-45;5,605194E-45;
40,11842;0,9999996;0,9999997;5,605194E-45;5,605194E-45;
40,12954;0,9999997;0,9999998;5,605194E-45;5,605194E-45;
40,14138;0,9999998;0,9999998;5,605194E-45;5,605194E-45;
40,15226;0,9999998;0,9999999;5,605194E-45;5,605194E-45;
40,16259;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,17477;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,18622;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,19802;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,20886;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,2193;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,22991;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,24123;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,25239;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,26369;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,276;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,28848;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,30022;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,31094;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,3219;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,33411;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,34551;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,35789;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,36846;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,38109;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,393;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,40482;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,41671;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,42828;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,44093;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,45255;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,46435;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,477;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,48877;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,49996;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,51075;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,52242;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,5337;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,54448;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,55559;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,56616;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,57792;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,589;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,59989;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,61131;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,62375;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,63493;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,64603;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,65749;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,66792;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,67907;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,68995;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,70089;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,71214;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,72312;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,7335;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,74582;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,75795;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,76854;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,78008;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,79179;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,80313;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,81425;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,8252;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,83625;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,84688;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,85825;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,86871;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,88105;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,89436;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,90863;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,92349;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,9368;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,94928;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,96122;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,97421;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,98561;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
40,99828;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,01045;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,02369;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,03638;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,04954;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,06229;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,07541;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,08766;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,10039;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,11422;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,12634;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,13908;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,15068;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,16213;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,17388;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,18551;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,19687;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,20784;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,2202;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,2314;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,24336;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,25568;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,26704;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,27907;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,29052;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,30183;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,31312;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,32513;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,33745;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,34864;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,36072;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,37376;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,38556;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,39665;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,40912;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,42189;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,43308;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,44393;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,45586;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,46647;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,47873;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,49137;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,50409;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,51621;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,52868;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,54322;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,5559;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,56731;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,57975;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,5929;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,6059;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,61834;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,63086;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,64451;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,65783;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,67086;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,68424;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,69707;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,70993;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,72396;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,73659;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,74989;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,76264;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,77535;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,78823;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,79986;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,81084;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,82252;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,83314;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,84391;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,85523;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,8658;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,87738;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,8893;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,90007;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,91073;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,92194;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,93265;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,94341;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,95502;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,96557;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,97733;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
41,98906;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,00037;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,01087;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,02266;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,03419;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,04501;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,05618;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,06628;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,07751;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,08991;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,10097;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,11187;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,12311;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,13382;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,14616;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,15868;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,17054;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,18146;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,19265;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,20469;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,21643;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,22838;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,23977;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,25202;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,26394;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,27711;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,28894;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,30035;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,31299;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,32486;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,33651;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,3476;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,35921;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,37069;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,38146;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,39298;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,40396;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,41467;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,42537;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,43727;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,44844;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,46037;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,47208;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,48279;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,4937;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,50444;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,5147;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,52569;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,53707;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,54779;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,55955;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,57076;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,58162;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,59392;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,60535;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,61693;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,6274;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,63865;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,64884;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,66007;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,6723;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,68366;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,696;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,7087;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,7215;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,73271;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,74491;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,75642;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,76742;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,77984;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,79259;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,80589;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,8183;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,8305;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,84322;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,85706;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,86932;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,88221;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,89526;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,90919;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,92212;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,93438;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,94585;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,95855;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,97103;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,98237;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
42,99402;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,00582;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,01721;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,02867;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,04125;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,05313;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,06529;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,0783;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,09008;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,1016;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,11354;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,12514;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,137;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,14849;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,16005;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,17267;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,18442;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,19602;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,20893;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,22155;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,233;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,24493;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,25655;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,26703;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,27909;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,29118;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,30441;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,31575;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,32755;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,34012;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,35157;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,36338;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,3766;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,38862;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,40208;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,41469;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,42802;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,44237;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,45555;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,46758;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,48009;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,49295;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,5061;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,51817;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,53076;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,54528;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,55781;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,56981;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,58199;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,59428;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,60616;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,61744;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,62852;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,64064;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,65145;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,66272;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,6755;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,68713;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,69856;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,70969;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,72195;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,73294;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,74444;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,7563;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
43,76827;0,9999999;0,7999999;5,605194E-45;5,605194E-45;
43,78003;0,7999999;0,6399999;5,605194E-45;5,605194E-45;
43,79178;0,6399999;0,512;5,605194E-45;5,605194E-45;
43,80427;0,4096;0,32768;5,605194E-45;5,605194E-45;
43,81542;0,32768;0,262144;5,605194E-45;5,605194E-45;
43,82653;0,262144;0,2097152;5,605194E-45;5,605194E-45;
43,8385;0,2097152;0,1677722;5,605194E-45;5,605194E-45;
43,85032;0,1677722;0,1342177;5,605194E-45;5,605194E-45;
43,86213;0,1342177;0,1073742;5,605194E-45;5,605194E-45;
43,87373;0,1073742;0;5,605194E-45;5,605194E-45;
43,88436;0;0;5,605194E-45;5,605194E-45;
43,89595;0;0;5,605194E-45;5,605194E-45;
43,90797;0;0;5,605194E-45;5,605194E-45;
43,91857;0;0;5,605194E-45;5,605194E-45;
43,92942;0;0;5,605194E-45;5,605194E-45;
43,94272;0,1127109;0;5,605194E-45;5,605194E-45;
43,95501;0,1848652;0,1264626;5,605194E-45;5,605194E-45;
43,96746;0,1848652;0,1264626;5,605194E-45;5,605194E-45;
43,98024;0,4368652;0,3254118;5,605194E-45;5,605194E-45;
43,99312;0,5433941;0,5348889;5,605194E-45;5,605194E-45;
44,01681;0,5433941;0,7023289;5,605194E-45;5,605194E-45;
44,02838;0,6347153;0,7023289;5,605194E-45;5,605194E-45;
44,04059;0,7077722;0,7023289;5,605194E-45;5,605194E-45;
44,05433;0,8129742;0,7618631;5,605194E-45;5,605194E-45;
44,06697;0,8503793;0,8094905;5,605194E-45;5,605194E-45;
44,07919;0,9042428;0,8780739;5,605194E-45;5,605194E-45;
44,092;0,9233943;0,9024591;5,605194E-45;5,605194E-45;
44,10447;0,9509723;0,9375739;5,605194E-45;5,605194E-45;
44,11713;0,9607779;0,9500591;5,605194E-45;5,605194E-45;
44,12956;0,9686223;0,9600472;5,605194E-45;5,605194E-45;
44,14264;0,9748979;0,9680378;5,605194E-45;5,605194E-45;
